,Fold,Training Accuracy,Training MCC,Validation Accuracy,Validation MCC,Test Accuracy,Test MCC
0,1.0,0.9954476479514416,0.9758547386996034,0.9393939393939394,0.6539429530201343,0.9565217391304348,0.7667117423852409
1,2.0,0.9969650986342944,0.9835216065347937,0.9454545454545454,0.7293095639764023,0.966183574879227,0.8278853545680265
2,3.0,0.9984825493171472,0.991672050371572,0.9333333333333333,0.6487915954880369,0.9758454106280193,0.8705451284982568
3,4.0,0.9969650986342944,0.9835216065347937,0.9454545454545454,0.7127405878748506,0.966183574879227,0.8278853545680265
4,5.0,0.9984848484848485,0.9917825246158152,0.9390243902439024,0.6178197077812442,0.9710144927536232,0.8352812822287068
5,Average of PCA with 100% variance,0.9972690486044051,0.9852705053513156,0.9405321507760533,0.6725208816281337,0.9671497584541063,0.8256617724496514
